小節,拍數(onset),調性,和弦名稱,和弦編號,備註
1,0,,C:maj,1,
2,0,,G:7,20,
2,1.5,,C:maj,1,
2,1.75,,C:maj,1,
3,0,,F:maj,6,
3,2,,C:maj,1,
4,0,,G:7,20,
4,1.5208,,C:maj,1,
5,0,,F:maj,6,
5,0.5,,F:dim,42,
5,0.75,,F:maj,6,
6,0,,C:maj,1,
6,0.5,,A:min,34,
6,3.75,,C:maj,1,
7,0,,D:7,15,
7,3,,G:7,20,
8,0,,C:maj,1,
8,0.5,,F:maj,6,
8,0.75,,D:7,15,
8,3,,A:min,34,
8,3.25,,C:maj,1,
9,0,,D:min,27,
10,0,,F:maj,6,
10,0.25,,F:dim,42,
10,0.5,,F:maj,6,
10,0.75,,F:dim,42,
10,1,,G:7,20,
10,1.75,,E:min,29,
10,2,,A:7,22,
10,3.5,,D:7,15,
11,0,,G:maj,8,
11,1,,C:maj,1,
11,2,,G:maj,8,
11,3,,C:maj,1,
12,0,,G:maj,8,
13,0,,D:7,15,
14,0,,G:maj,8,
14,3.25,,G:maj,8,
15,0,,C:maj,1,
15,0.25,,G:maj,8,
15,0.75,,D:maj,3,
15,1.5,,D:7,15,
16,0,,G:maj,8,
16,3.25,,G:maj,8,
17,0,,C:maj,1,
17,0.25,,G:maj,8,
17,0.75,,D:maj,3,
17,1.5,,D:7,15,
18,0,,G:maj,8,
18,2.25,,C:maj,1,
19,0,,D:7,15,
19,2.25,,B:min,36,
20,0,,E:min,29,
20,2.25,,A:min,34,
21,0,,D:7,15,
21,2.25,,G:maj,8,
22,0,,A:min,34,
22,2.875,,C:min,25,
22,3,,C:maj,1,
22,3.875,,E:maj,5,
23,0,,A:min,34,
24,0,,G:maj,8,
25,0,,D:7,15,
25,3.75,,C:maj,1,
25,3.8542,,A:min,34,
26,0,,G:maj,8,
26,3,,D:7,15,
27,0,,G:maj,8,
27,3,,D:7,15,
28,0,,G:maj,8,
29,0,,G:min,32,
29,3,,D:7,15,
30,0,,G:min,32,
30,3,,D:7,15,
31,0,,C:7,13,
32,0,,A:maj,10,
32,2.75,,A:7,22,
33,0,,D:min,27,
33,3,,A:7,22,
34,0,,D:min,27,
34,3,,A:7,22,
35,0,,G:7,20,
36,0,,G#:min,33,
36,0.5,,G#:maj,9,
36,0.75,,E:7,17,
37,0,,A:min,34,
37,2.25,,D:min,27,
38,0,,G:7,20,
38,2.25,,C:maj,1,
39,0,,F:maj,6,
39,2.25,,B:dim,48,
40,0,,E:7,17,
40,2.25,,A:min,34,
41,0,,A#:maj,11,
41,1.25,,D:maj,3,
41,1.5,,G:7,20,
41,2,,C:7,13,
42,0,,F:maj,6,
43,0,,C:7,13,
43,1.5,,F:maj,6,
43,1.75,,F:maj,6,
44,0,,A#:maj,11,
44,2,,F:maj,6,
45,0,,C:7,13,
45,1.5208,,F:maj,6,
46,0,,A#:maj,11,
46,0.5,,B:X,72,
46,0.75,,A#:maj,11,
47,0,,F:maj,6,
47,0.5,,D:min,27,
47,3.75,,F:maj,6,
48,0,,G:7,20,
48,3,,C:7,13,
49,0,,F:maj,6,
49,0.5,,A#:maj,11,
49,0.75,,F:maj,6,
50,0,,F:maj,6,
51,0,,C:maj,1,
52,0,,F:maj,6,
52,3,,G:7,20,
53,0,,C:maj,1,
54,0,,D:min,27,
55,0,,F:maj,6,
55,0.25,,F:dim,42,
55,0.5,,F:maj,6,
55,0.75,,F:dim,42,
55,1,,G:7,20,
55,1.75,,E:min,29,
55,2,,A:7,22,
55,3.5,,D:7,15,
56,0,,G:maj,8,
56,1,,C:maj,1,
56,2,,G:maj,8,
56,3,,C:maj,1,
57,0,,G:maj,8,
58,0,,G:7,20,
59,0,,C:maj,1,
59,3.25,,C:maj,1,
60,0,,F:maj,6,
60,0.25,,C:maj,1,
60,0.75,,G:maj,8,
60,1.5,,G:7,20,
61,0,,C:maj,1,
61,3.25,,C:maj,1,
62,0,,F:maj,6,
62,0.25,,C:maj,1,
62,0.75,,G:maj,8,
62,1.5,,G:7,20,
63,0,,C:maj,1,
63,2.25,,F:maj,6,
64,0,,G:7,20,
64,2.25,,E:min,29,
65,0,,A:min,34,
65,2.25,,D:min,27,
66,0,,G:7,20,
66,2.25,,C:maj,1,
67,0,,D:min,27,
68,0,,A:dim,46,
69,0,,C:maj,1,
69,0.75,,C:maj,1,
69,2.25,,A:min,34,
69,2.75,,C:maj,1,
70,0,,G:7,20,
70,3.75,,F:maj,6,
70,3.8542,,D:min,27,
71,0,,C:maj,1,
71,3,,G:7,20,
72,0,,C:maj,1,
72,3,,G:7,20,
73,0,,C:maj,1,
